,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true
97,P098,./images/P098.png,C1(CC1)NCC1=C(C=CC=C1)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N,NS(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=CC=C3CNC3CC3)=N2)=CC=C1,1,NC1(CC2=CC(NC3=NC=CC(C4=CC=CC=C4CNC4CC4)=N3)=CC=C2)=OO=1,0,C=CC(C1CC1)Cc1ccccc1C1=C=CC(=NC=C1)/C=C/c1cccc(c1)C[C](=O)(=O)N,0,,0
98,P099,./images/P099.png,NC1=CC=C(C=N1)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N,[H]S(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=C(C)N=C3)=N2)=CC=C1,0,NNC(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=C(N)N=C3)=N2)=CC=C1,0,[IH]=Nc1*cc(cc1)C1=C=CC(=NC=[C]1=C)/C=C/Cc1cccc(c1)CC(=[C](=O)=O)*,0,,0
99,P100,./images/P100.png,FC1=CC(=C(C=C1)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N)C(F)(F)F,NS(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=C(F)C=C3C(F)(F)F)=N2)=CC=C1,1,NS(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=C(F)C=C3C(F)(F)F)=N2)=CC=C1,1,Fc1ccc(c(c1)C(F)(F)F)c1ncnc(n1)Nc1cccc(c1)CS(=O)(=O)N,1,NS(=O)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3C(F)(F)F)n2)c1,1
100,P101,./images/P101.png,FC1=CC(=C(C=C1)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N)OC(C)C,CC(C)OC1=CC(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,CC(C)OC1=CC(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,CC(Oc1cc(F)ccc1c1ncnc(n1)Nc1cccc(c1)CS(=O)(=O)N)C,1,CC(C)Oc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(N)(=O)=O)c2)n1,1
101,P102,./images/P102.png,C(#N)C1=C(C=CC(=C1)F)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N,N#CC1=CC(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,N#CC1=CC(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,N#Cc1cc(F)ccc1c1ncnc(n1)Nc1cccc(c1)CS(=O)(=O)N,1,N#Cc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(N)(=O)=O)c2)n1,1
102,P103,./images/P103.png,FC=1C=CC(=C(C1)NC(C)=O)C1=NC=NC(=N1)NC1=CC(=CC=C1)CS(N)(=O)=O,CC(=O)NC1=CC(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,CC(C)C1=CC=C(C2=NC3(NC4=CC=CC(CN)=C4)=NC3=N2)C(NC2=OC2)=C1,0,CC(=O)Nc1cc(ccc1c1ncnc(n1)Nc1cccc(c1)CS(=O)(=O)N)[F]C(C)C,0,CC(=O)Nc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(N)(=O)=O)c2)n1,1
103,P104,./images/P104.png,C1(CC1)COC1=C(C=CC(=C1)F)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N,NS(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=C(F)C=C3OCC3CC3)=N2)=CC=C1,1,NS(=O)(=O)CC1=CC(NC2=NC=NC(C3=CC=C(F)C=C3OCC3CC3)=N2)=CC=C1,1,Fc1ccc(c(c1)OCC1CC1)c1ncnc(n1)Nc1cccc(c1)CS(=O)(=O)N,1,NS(=O)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3OCC3CC3)n2)c1,1
104,P105,./images/P105.png,FC=1C(=C(C=CC1F)C1=NC(=NC=N1)NC=1C=C(C=CC1)CS(=O)(=O)N)OC,COC1=C(F)C(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,CC.COC1=C(F)C(F)=CC=C1C1=NC(NC2=CC=CC(CS(N)(=O)=O)=C2)=NC=N1,1,COc1c(ccc(c1F)F)c1ncnc(n1)Nc1cccc(c1)CS(=O)(=O)N,1,COc1c(-c2ncnc(Nc3cccc(CS(N)(=O)=O)c3)n2)ccc(P)c1F,0
105,P106,./images/P106.png,FC1=CC(=C(C=C1)C1=NC(=NC=N1)NC=1C=NC(=CC1)S(=O)(=O)C)OC,COC1=CC(F)=CC=C1C1=NC(NC2=CC=C(S(C)(=O)=O)N=C2)=NC=N1,1,COC1=CC(F)=CC=C1C1=NC(NC2=CC=C(S(C)(=O)=O)N=C2)=NC=N1,1,COc1cc(F)ccc1c1ncnc(n1)Nc1ccc(nc1)S(=O)(=O)C,1,COc1cc(F)ccc1-c1ncnc(Nc2ccc(SC)nc2)n1,0
106,P107,./images/P107.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC=C(C=C2)OC)OC2CCN(CC2)C,COC1=CC=C([C@H](C)NC2=NC(OC3CCN(C)CC3)=NC3=C(C(C)C)C=NN23)C=C1,1,CCC.CCC1=C2N=C3(OC4CCN(C)CC4)N=C3(N[C@@H](C)C3=CC=C(OC)C=C3)N2N=C1,0,CCC(C(c1cnn2c1nc(OC1CCN(CC1)C)nc2N[C@H](c1ccc(cc1)OC)C)C)C,0,CCc1ccc(C(C)Nc2nc(CC3CCN(C)CC3)nc3c(C(C)(C)C)cnn23)cc1,0
107,P108,./images/P108.png,CC(C1=C(N=C(OC2CCN(C)CC2)N=C3N[C@@H](C)C4=CC=C(C)C=C4)N3N=C1)C,CC1=CC=C([C@H](C)N/C2=N/C(OC3CCN(C)CC3)=N\C3=C(C(C)C)C=NN32)C=C1,1,CC1=CC=C([C@H](C)NC2=NC(OC3CCN(C)CC3)=NC3=C(C(C)C)C=NN23)C=C1,1,CN1CCC(CC1)Oc1nc(N[C@H](c2ccc(cc2)C)C)n2c(n1)c(cn2)C(C)C,1,,0
108,P109,./images/P109.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC=CC1=CC=CC=C21)OC2CCN(CC2)C,CC(C)C1=C2/N=C(OC3CCN(C)CC3)\N=C(\N[C@@H](C)C3=C4C=CC=CC4=CC=C3)N2N=C1,1,CC(C)C1=C2N=C(OC3CCN(C)CC3)N=C(N[C@@H](C)C3=C4/C=C\C=C/C4=CC=C3)N2N=C1,1,CN1CCC(CC1)Oc1nc(N[C@H](c2cccc3c2cccc3)C)n2c(n1)c(cn2)C(C)C,1,CC(C)c1cnn2c(NC(C)c3cccc4ccccc34)nc(OC3CCN(C)CC3)nc12,0
109,P110,./images/P110.png,ClC=1C=C(C=CC1)[C@@H](C)NC1=NC(=NC=2N1N=CC2C(C)C)OC2CCN(CC2)C,CC(C)C1=C2/N=C(OC3CCN(C)CC3)\N=C(\N[C@H](C)C3=CC=CC(Cl)=C3)N2N=C1,1,C=C/C(Cl)=C\C(=C)[C@@H](C)CC12=CC1(CCCCC1(C)CC1)=C/C=C(C(C)C(C)CC)/C=C\C2,0,CC(CC(c1cnn2c1nc(OC1CCN(CC1)C)nc2N[C@@H](c1cccc(c1)Cl)C)C)C,0,CC(C)c1cccc(Cl)c1.Cc1nc(OC2CCN(C)CC2)nc2c(C(C)C)cnn12,0
110,P111,./images/P111.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)OC2CCN(CC2)C,COC1=CC([C@H](C)N/C2=N/C(OC3CCN(C)CC3)=N\C3=C(C(C)C)C=NN32)=CC=C1,1,COC1=CC([C@H](C)N/C2=N/C(OC3CCN(C)CC3)=N\C3=C(C(C)C(C)C)C=NN32)=CC=C1,0,COc1cccc(c1)[C@@H](Nc1nc(OC2CCN(CC2)C)nc2n1ncc2C(C)C)C,1,COc1cccc(C(C)Nc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c1,0
111,P112,./images/P112.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=C(C=CC=C2)C)O[C@H]2CNCCC2,CC1=C([C@H](C)NC2=NC(O[C@@H]3CCCNC3)=NC3=C(C(C)C)C=NN23)C=CC=C1,1,CC1=C([C@H](C)NC2=NC(O[C@@H]3CCCNC3)=NC3=C(C(C)C)C=NN23)C=CC=C1,1,CC(c1cnn2c1nc(O[C@@H]1CCCNC1)nc2N[C@H](c1ccccc1C)C)C,1,,0
112,P113,./images/P113.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)C(=O)N(CCN2CCOCC2)C,COC1=CC=CC([C@H](C)NC2=NC(C(=O)N(C)CCN3CCOCC3)=NC3=C(C(C)C)C=NN23)=C1,1,CC.CCC.COC1=CC=CC([C@H](C)NC2=NC(C(=O)N(C)CCN)=NC3=C(C(C)C)C=NN23)=C1,0,COc1cccc(c1)[C@@H](Nc1nc(nc2n1ncc2C(CC(C)C)C)C(=O)N(CCN1CCOCC1)C)C,0,C#C.C=NN(CN[C@@H](C)C/C=C\C=C(/C)OC)/C(N)=C(\C)C(C)C(C)CCCN(CCO)CCN(C)C(=O)C(=C)N,0
113,P114,./images/P114.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)C(=O)N(CCN2CCCC2)C,COC1=CC=CC([C@H](C)NC2=NC(C(=O)N(C)CCN3CCCC3)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC([C@H](C)N/C2=N/C(C(=O)N(C)CCN3CCCC3)=N\C3=C(C(C)C)C=NN32)=C1,1,COc1cccc(c1)[C@@H](Nc1nc(nc2n1ncc2C(C)C)C(=O)N(CCN1CCCC1)C)C,1,,0
114,P115,./images/P115.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)C(=O)N2CCNCC2,COC1=CC=CC([C@H](C)NC2=NC(C(=O)N3CCNCC3)=NC3=C(C(C)C)C=NN23)=C1,1,CCC.COC1=CC=CC(C(C)NC2=NC(C(=O)N3CCNCC3)NC3=C(C(C)C)C=NN23)=C1,0,CCC(C(c1cnn2c1nc(nc2NC(=C)[C]1#CC(=CC=C1)OC)C(=O)N1CCNCC1)C)C,0,COc1cccc([C@H](C)Nc2nc(C(=O)N3CCNCC3)nc3c(C(C)C(C)C)cnn23)c1,0
115,P116,./images/P116.png,NCCCNC(=O)C1=NC=2N(C(=N1)N[C@@H](C)C1=CC(=CC=C1)OC)N=CC2C(C)C,COC1=CC=CC([C@H](C)NC2=NC(C(=O)NCCCN)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC([C@H](C)N/C2=N/C(C(=O)NCCCN)=N\C3=C(C(C)C)C=NN32)=C1,1,NCCCNC(=O)c1nc(N[C@H](c2cccc(c2)OC)C)n2c(n1)c(cn2)C(C)C,1,CC/C(=C\C=C/CC(C)Nc1nc(C(=O)NCCCN)nc2c(C(C)C)cnn12)OC,0
116,P117,./images/P117.png,NC1CCN(CC1)C(=O)C1=NC=2N(C(=N1)N[C@@H](C)C1=CC(=CC=C1)OC)N=CC2C(C)C,COC1=CC=CC([C@H](C)NC2=NC(C(=O)N3CCC(N)CC3)=NC3=C(C(C)C)C=NN23)=C1,1,CCC(C)C(C)C1=C2/N=C(C(=O)N3CCC(N)CC3)\N=C(\N[C@@H](C)C3=CC(OC)=CC=C3)N2N=C1,0,CCC(C(c1cnn2c1nc(nc2N[C@H](c1cccc(c1)OC)C)C(=O)N1CCC(CC1)N)C)C,0,COc1cccc([C@H](C)Nc2nc(C(=O)N3CCC(N)CC3)nc3c(C(C)C(C)C)cnn23)c1,0
117,P118,./images/P118.png,N1CC(C1)CN(C)CC1=NC=2N(C(=N1)N[C@@H](C)C1=CC(=CC=C1)OC)N=CC2C(C)C,COC1=CC=CC([C@H](C)NC2=NC(CN(C)CC3CNC3)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC(C(C)NC2=NC(CN(C)CC3CNC3)NC3=C(C(C)C)C=NN23)=C1,0,COc1cccc(c1)[C@@H](Nc1nc(CN(CC2CNC2)C)nc2n1ncc2C(C)C)C,1,COC1C=C(C(C)Nc2nc(CN(C)CC3CNC3)nc3c(C(C)C)cnn23)C=CC1,0
118,P119,./images/P119.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)CNC2CNCC2,COC1=CC=CC([C@H](C)NC2=NC(CNC3CCNC3)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC([C@H](C)NC2=NC(CNC3CCNC3)=NC3=C(C(C)C)C=NN23)=C1,1,COc1cccc(c1)[C@@H](Nc1nc(CNC2CNCC2)nc2n1ncc2C(C)C)C,1,COc1cccc(C(C)Nc2nc(CNC3CCNC3)nc3c(C(C)C)cnn23)c1,0
119,P120,./images/P120.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)CNCCCN2CCOCC2,COC1=CC=CC([C@H](C)NC2=NC(CNCCCN3CCOCC3)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC([C@H](C)NC2=NC(CNCCCN3CCOCC3)=NC3=C(C(C)C)C=NN23)=C1,1,COc1cccc(c1)[C@@H](Nc1nc(CNCCCN2CCOCC2)nc2n1ncc2C(C)C)C,1,C/C=C\C(=C(\N=C(/CNN)CNCCCN1CCOCC1)N[C@@H](C)c1cccc(OC)c1)C(C)C,0
120,P121,./images/P121.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)CN(CCN2CCCC2)C,COC1=CC=CC([C@H](C)NC2=NC(CN(C)CCN3CCCC3)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC(C(C)NC2=NC(CN(C)CCN3CCCC3)=NC3=C(C(C)C)C=NN23)=C1,0,COc1cccc(c1)[C@@H](Nc1nc(CN(CCN2CCCC2)C)nc2n1ncc2C(C)C)C,1,,0
121,P122,./images/P122.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)CNCCN2CCOCC2,COC1=CC=CC([C@H](C)NC2=NC(CNCCN3CCOCC3)=NC3=C(C(C)C)C=NN23)=C1,1,CC.CCC.COC1=CC=CC([C@H](C)N/C2=N/C(CNCCN)=N\C3=C(C(C)C)C=NN32)=C1,0,COc1cccc(c1)[C@@H](Nc1nc(CNCCN2CCOCC2)nc2n1ncc2C(CC(C)C)C)C,0,COc1cccc([C@H](C)NCN(N)C2=C(\C)C(C)C(C)C3CCN(CCNC/C(C)=N/2)CC3)c1,0
122,P123,./images/P123.png,C(C)(C)C=1C=NN2C1N=C(N=C2N[C@@H](C)C2=CC(=CC=C2)OC)CN(CCCN2CCCCC2)C,COC1=CC=CC([C@H](C)NC2=NC(CN(C)CCCN3CCCCC3)=NC3=C(C(C)C)C=NN23)=C1,1,COC1=CC=CC(C(C)NC2=NC(CN(C)CCCN3CCCCC3)=NC3=C(C(C)C)C=NN23)=C1,0,COc1cccc(c1)[C@@H](Nc1nc(CN(CCCN2CCCCC2)C)nc2n1ncc2C(C)C)C,1,,0
123,P124,./images/P124.png,FC1(CN(CC1)C1CN(C1)CC1=NC=2N(C(=N1)N[C@@H](C)C1=CC(=CC=C1)OC)N=CC2C(C)C)F,COC1=CC=CC([C@H](C)N/C2=N/C(CN3CC(N4CCC(F)(F)C4)C3)=N\C3=C(C(C)C)C=NN32)=C1,1,CCC.COC1=CC=CC(C(C)NC2=NC(CN3CC(N4CCC(F)(F)C4)C3)=NC3=C(C(C)C)C=NN23)=C1,0,COc1cccc(c1)[C@@H](Nc1nc(CN2CC(C2)N2CCC(C2)(F)F)nc2n1ncc2C(C)C)C,1,C#CC/C=C\C(=C/COC)C(C)Nn1c(CN2CC(N3CCC(F)(F)C3)C2)nc2c(C(C)C(C)C)cnn21.CC,0
124,P125,./images/P125.png,BrC1=C2CCCN3C2=C(C(=C1Br)Br)N=C3N[C@H]3[C@@H](CCCC3)N,N[C@@H]1CCCC[C@H]1N/C1=N/C2=C3C(=C(Br)C(Br)=C2Br)CCCN31,1,C/C1=C(Br)/C(Br)=C2CCCN3/C(NC4CCCCC4N)=N\C1=C/23.CC,0,[I]#CN[C@@H]1CCCC[C@H]1Nc1cc2c3n1CCCc3c(c(c2Br)Br)Br,0,CC.CCC(C)C(C)CC(CC)C1CC=C1C,0
125,P126,./images/P126.png,BrC1=C2CCCN3C2=C(C(=C1Br)Br)N=C3NCCCN,NCCCNC1=NC2=C3C(=C(Br)C(Br)=C2Br)CCCN13,1,BC1=C2\CCCC3C(NCCCN)=NC(=C23)/C(Br)=C\1Br.CCC,0,NCCCNc1nc2c3n1CCCc3c(c(c2Br)Br)B,0,,0
126,P127,./images/P127.png,BrC1=C2CCCN3C2=C(C(=C1Br)Br)N=C3NC3CCNCC3,BrC1=C(Br)C2=C3C(=C1Br)N=C(NC1CCNCC1)N3CCC2,1,BrC1=C(Br)C2=C3C(=C1Br)/N=C(/NC1CCNCC1)N3CCC2,1,CC/C(=C/C1=C=Cc2c3C1CCCc3c(c(c2Br)Br)Br)/C1CCNCC1,0,,0
127,P128,./images/P128.png,BrC1=C2CCCN3C2=C(C(=C1Br)Br)N=C3NC3CNCC3,BrC1=C(Br)C2=C3C(=C1Br)CCCN3C(NC1CCNC1)=N2,1,BC1=C2CCCC3C2=C(/C=C\3C(C)C2CCC(C)C2)C(Br)=C1Br,0,Brc1c2N=C(C3c2c(c(c1Br)C)CCC3)N/C=C/C1CNCC1,0,C.CCC/C(CCC(CC)CCC)=C(C)/C(C)=C(/C)CC,0
128,P129,./images/P129.png,BrC1=C2CCCN3C2=C(C(=C1Br)Br)N=C3N3CCC(CCC3)N,NC1CCCN(C2=NC3=C(Br)C(Br)=C(Br)C4=C3N2CCC4)CC1,1,BC1=C(\C)C2=C3C(=C/1B)\N=C(\N1CCCC(N)CC1)N3CCC2,0,*NC1CCCN(CC1)C1(CC1)N1CCCc2c1c(N)c([I]=C)c(c2C)*,0,C.C=C(C)Cc1c(C)c(C)c(C)c(C)c1CCCC.CC.CC1CCCCCC1,0
129,P130,./images/P130.png,BrC1=C2CCCN3C2=C(C=C1Br)N=C3N3CCNCC3,BrC1=CC2=C3C(=C1Br)CCCN3C(N1CCNCC1)=N2,1,BC1=C2\CCCN3C(N4CCNCC4)=NC(=C23)/C=C\1Br,0,Brc1cc2nc(n3c2c(c1C)CCC3)N1CCNCC1,0,BC.CC.CC.CCCC.CCCC.CCc1c(C)cc(N)c2c1CCCN2C(C)NC,0
130,P131,./images/P131.png,BrC1=CC=C(CNC2=C3N=CN(C3=NC(=N2)Cl)C2CCCC2)C=C1,ClC1=NC(NCC2=CC=C(Br)C=C2)=C2N=CN(C3CCCC3)C2=N1,1,ClC1=N/C(NCC2=CC=C(Br)C=C2)=C2/N=CN(C3CCCC3)/C2=N\1,1,Brc1ccc(cc1)CNc1nc(Cl)nc2c1ncn2C1CCCC1,1,,0
131,P132,./images/P132.png,BrN(C1=C2N=CN(C2=NC(=N1)Cl)C1CCCC1)CC=1C=NC=CC1,ClC1=NC(NCC2=CC=C(Br)N=C2)=C2N=CN(C3CCCC3)C2=N1,0,ClC1=N/C(NCC2=CC=C(Br)N=C2)=C2/N=CN(C3CCCC3)/C2=N\1,0,Brc1ccc(cn1)CNC1=c2ncn(c2=N[C](#[N]1)Cl)C1CCCC1,0,Clc1nc(NCc2ccc(Br)nc2)c2ncn(C3CCCC3)c2n1,0
132,P133,./images/P133.png,ClC1=NC(NCC2=CC=C(C3=CC=CO3)N=C2)=C4N=CN(C5CCCC5)C4=N1,ClC1=NC(NCC2=CC=C(C3=CC=CO3)N=C2)=C2N=CN(C3CCCC3)C2=N1,1,ClC1=NC(NCC2=CC=C(C3=CC=CO3)N=C2)=C2N=CN(C3CCCC3)C2=N1,1,Clc1nc(NCc2ccc(nc2)c2ccco2)c2c(n1)n(cn2)C1CCCC1,1,CC(C)c1ccco1.Nc1nc(Cl)nc2c1ncn2C1CCCC1,0
133,P134,./images/P134.png,ClC1=NC(NCC2=CC=C(C3=CC=CO3)C=C2)=C4N=CN(C5CCCC5)C4=N1,ClC1=NC(NCC2=CC=C(C3=CC=CO3)C=C2)=C2N=CN(C3CCCC3)C2=N1,1,ClC1=N\C(NCC2=CC=C(C3=CC=CO3)C=C2)=C2\N=CN(C3CCCC3)\C2=N\1,1,Clc1nc(NCc2ccc(cc2)c2ccco2)c2c(n1)n(cn2)C1CCCC1,1,Clc1nc(NCc2ccc(-c3ccco3)cc2)c2ncn(C3CCCC3)c2n1,1
134,P135,./images/P135.png,ClC1=NC(NCC2=CC=C(N3N=CC=C3)C=C2)=C4N=CN(C5CCCC5)C4=N1,ClC1=NC(NCC2=CC=C(N3C=CC=N3)C=C2)=C2N=CN(C3CCCC3)C2=N1,1,ClC1=NC(NCC2=CC=C(N3C=CC=N3)C=C2)=C2N=CN(C3CCCC3)C2=N1,1,C/C=C\C=N/NC1=CCC(C=C1)CNc1nc(Cl)nc2c1ncn2C1CCCC1,0,Clc1nc(NCc2ccc(-n3cccn3)cc2)c2ncn(C3CCCC3)c2n1,1
135,P136,./images/P136.png,ClC=1C(=NC(=NC1)NC1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(C(=O)N2CCCC(NC3=NC(C4=CNC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,CCC.CN(C)C/C=C/C(=O)NC1=CC=C(C(=O)N2CCCC(NC34=NC(C5CNC6=C5C=CC=C6)=C3(Cl)C=N4)C2)C=C1,0,"Clc1cnc(nc1c1c[nH]c2c1cccc2)NC1CCCNC1
CNC(N(C)C)C",0,,0
136,P137,./images/P137.png,ClC=1C(=NC(=NC1)NCC1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(C(=O)N2CCCC(CNC3=NC=C(Cl)C(C4=CNC5=C4C=CC=C5)=N3)C2)C=C1,1,CCC.CN(C)CCCC(=O)NC1=CC=C(C(=O)N2CCCC(CNC3=NC=C(Cl)C(/C4=C/NC5=C4C=CC=C5)=N3)C2)C=C1,0,CN(C/C=C/C(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)CNc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)C,1,,0
137,P138,./images/P138.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@H](CCC1)NC(C1=CC=C(C=C1)NC(\C=C\CN1CCOCC1)=O)=O)C1=CNC2=CC=CC=C12,O=C(C=CCN1CCOCC1)NC1=CC=C(C(=O)N[C@H]2CCC[C@@H](NC3=NC(C4=CNC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,O=C(/C=C/CN1CCOCC1)NC1=CC=C(C(=O)N[C@H]2CCC[C@@H](NC3=NC(C4=CNC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,O=C(Nc1ccc(cc1)C(=O)N[C@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)/C=C/CN1CCOCC1,1,C*1=CC(Cl)=C1c1c[nH]c2ccccc12.C1CCCCC1.NC(=O)c1ccc(NC(=O)/C=C/CN2CCOCC2)cc1,0
138,P139,./images/P139.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@H](CCC1)NC(C1=CC=C(C=C1)NC(\C=C\CN1CCN(CC1)C)=O)=O)C1=CNC2=CC=CC=C12,CN1CCN(CC=CC(=O)NC2=CC=C(C(=O)N[C@H]3CCC[C@@H](NC4=NC(C5=CNC6=C5/C=C\C=C/6)=C(Cl)C=N4)C3)C=C2)CC1,1,CN1CCN(C/C=C/C(=O)NC2=CC=C(C(=O)N[C@H]3CCC[C@@H](NC4=NC(C5=CNC6=C5C=CC=C6)=C(Cl)C=N4)C3)C=C2)CC1,1,CN1CCN(CC1)C/C=C/C(=O)Nc1ccc(cc1)C(=O)N[C@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl,1,,0
139,P140,./images/P140.png,C(C=C)(=O)NC1=CC=C(C(=O)N[C@@H]2C[C@@H](CCC2)NC2=NC=C(C(=N2)C2=CNC3=CC=CC=C23)Cl)C=C1,C=CC(=O)NC1=CC=C(C(=O)N[C@H]2CCC[C@@H](NC3=NC(C4=CNC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N[C@H]2CCC[C@@H](NC3=NC(/C4=C/NC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N[C@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl,1,,0
140,P141,./images/P141.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@H](CCC1)NC(C1=CC=C(C=C1)NC(C(=C)C)=O)=O)C1=CNC2=CC=CC=C12,C=C(C)C(=O)NC1=CC=C(C(=O)N[C@H]2CCC[C@@H](NC3=NC(C4=CNC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,C=C(C)C(=O)NC1=CC=C(C(=O)N[C@H]2CCC[C@@H](NC3=NC(/C4=C/NC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,CC(=C)C(=O)Nc1ccc(cc1)C(=O)N[C@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl,1,,0
141,P142,./images/P142.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@H](CCC1)C(=O)NC1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(NC(=O)[C@H]2CCC[C@@H](NC3=NC(C4=CNC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,CN(C)C/C=C/C(=O)NC1=CC=C(NC(=O)[C@H]2CCC[C@@H](NC3=NC(/C4=C/NC5=C4C=CC=C5)=C(Cl)C=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(cc1)NC(=O)[C@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)C,1,C*1=CC(Cl)=C1c1c[nH]c2ccccc12.C*c1ccc(NC(=O)/C=C/CCC)cc1.C1CCCCC1.CN,0
