key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
P271,./images/P271.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CC2(C1)CCN(CC2)C)=O)C=2C=NC=1CCCNC1C2C)F,CC1=C(C2=C(F)C(N)=C3C=NC(NC(=O)OC4CC5(CCN(C)CC5)C4)=CC3=C2)C=NC2=C1NCCC2,1,CC1=C(C2=C(F)C(N)=C3/C=N\C(NC(=O)OC4CC5(CCN(C)CC5)C4)=C/C3=C2)C=[N+2]2=C1NCCC2.CCC,0,CN1CCC2(CC1)CC(C2)OC(=O)Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCC2,1,Cc1c(-c2cc3cc(NC(=O)OC4CC5(CCN(C)CC5)C4)ncc3c(N)c2F)cnc2c1NCCC2,1,1.0,0.7373188405797102,1.0,1.0,0,13,0,0,70,72,82,64,63
P272,./images/P272.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CC2(CN(C2)C(C)=O)C1)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC(=O)N1CC2(CC(OC(=O)NC3=CC4=CC(C5=C(C)C6=C(N=C5)OCCN6)=C(F)C(N)=C4C=N3)C2)C1,1,CC(=O)N1CC2(CC(OC(=O)NC3=C/C4=CC(C5=C(\C)C6=C(\N=C/5)OCCN6)=C(F)C(N)=C4/C=N\3)C2)C1,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCN(CC1)C(=O)C,0,CC(=O)N1CC2(CC(OC(=O)Nc3cc4cc(-c5cnc6c(c5C)NCCO6)c(F)c(N)c4cn3)C2)C1,1,1.0,1.0,0.7645683658341886,1.0,0,0,13,0,77,77,83,62,68
P273,./images/P273.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CC2(CN(C2)C)C1)=O)C=1C=NC=2CCCNC2C1C)F,CC1=C(C2=C(F)C(N)=C3C=NC(NC(=O)OC4CC5(C4)CN(C)C5)=CC3=C2)C=NC2=C1NCCC2,1,CC1=C(C2=C(F)/C(N)=C3/C=NC(NC(=O)OC4CC5(C4)CN(C)C5)=C/C3=C\2)C=NC2=C1NCCC2,1,CN1CCC(CC1)OC(=O)Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCC2,0,c,0,1.0,1.0,0.7709465791940019,0.0,0,0,7,61,68,70,74,57,1
P274,./images/P274.png,C(C)N(CCNC(=O)C1=C(NC(=C1C)\C=C\1/C(NC2=CC(=C(C=C12)C1=C(C2=C(OCCN2)N=C1)C)F)=O)C)CC,CCN(CC)CCNC(=O)C1=C(C)NC(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)=C1C,1,CCN(CC)CCNC(=O)C1=C(C)NC(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)=C1C,1,CCN(CCNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(c(c2)F)c1cnc2c(c1C)NCCO2)CC,1,CCN(CC)CCC(C)(C)/C=C1\C(=O)Nc2cc(F)c(-c3cnc4c(c3C)NCCO4)cc21,0,0.9166666666666667,1.0,1.0,0.5615314233430548,0,0,0,22,84,79,81,75,60
P275,./images/P275.png,CC=1NC(=CN1)\C=C\1/C(NC2=CC=C(C=C12)C1=C(C2=C(OCCN2)C=C1)C)=O,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(C=C2)OCCN4)C=C3)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(C=C2)OCCN4)C=C3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(cc2)c1ccc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3ccc(-c4ccc5c(c4C)NCCO5)cc32)[nH]1,1,0.890625,1.0,1.0,1.0,0,0,0,0,61,58,60,54,54
P276,./images/P276.png,CC1=C(C=C2/C(/C(NC2=C1)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=CC2=C(C=C1C1=C(C)C3=C(N=C1)OCCN3)C(=CC1=CN=C(C)N1)C(=O)N2,1,CC1=NC=C(/C=C2\C(=O)NC3=C2/C=C(C2=C(\C)C4=C(\N=C/2)OCCN4)\C(C)=C/3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(c(c2)C)c1cnc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3cc(C)c(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,0.8888888888888888,1.0,1.0,1.0,0,0,0,0,64,61,69,57,57
P277,./images/P277.png,FC=1C=C(C(=C2/C(/C(NC12)=O)=C/C1=CN=C(N1)C)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C(C)=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2/C(C)=C(C2=C(C)C4=C(N=C2)OCCN4)\C=C/3F)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)c(C)c(cc2F)c1cnc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3c(F)cc(-c4cnc5c(c4C)NCCO5)c(C)c32)[nH]1,1,0.8923076923076922,1.0,1.0,1.0,0,0,0,0,67,62,67,58,60
P278,./images/P278.png,N1C2=C(OCC1)N=CC(=C2)C=2C(=C1/C(/C(NC1=C(C2)F)=O)=C/C2=CN=C(N2)C)C,CC1=NC=C(C=C2C(=O)NC3=C2C(C)=C(C2=CC4=C(N=C2)OCCN4)C=C3F)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2/C(C)=C(C2=CC4=C(N=C2)OCCN4)\C=C/3F)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)c(C)c(cc2F)c1cnc2c(c1)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3c(F)cc(-c4cnc5c(c4)NCCO5)c(C)c32)[nH]1,1,0.8955223880597014,1.0,1.0,1.0,0,0,0,0,66,59,64,57,59
P279,./images/P279.png,C(C)C=1NC(=C(N1)C)\C=C\1/C(NC2=CC=C(C=C12)C1=C(C2=C(OCCN2)N=C1)C)=O,CCC1=NC(C)=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3)N1,1,CCC1=NC(C)=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3)N1,1,CCc1nc(c([nH]1)/C=C/1\C(=O)Nc2c1cc(cc2)c1cnc2c(c1C)NCCO2)C,1,CC.CCc1nc(C)c(/C=C2\C(=O)Nc3ccc(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,0.9,1.0,1.0,0.990558835504886,0,0,0,0,67,62,64,58,61
P280,./images/P280.png,ClC1=C(C=C2/C(/C(NC2=C1)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(Cl)=C3)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(\C)C4=C(\N=C/2)OCCN4)C(Cl)=C3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(c(c2)Cl)c1cnc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3cc(Cl)c(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,0.8923076923076922,1.0,1.0,1.0,0,0,0,0,65,62,67,58,58
P281,./images/P281.png,FC1=C(C=C2/C(/C(NC2=C1)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(c(c2)F)c1cnc2c(c1C)NCCO2,1,c,0,0.8923076923076922,1.0,1.0,0.0,0,0,0,55,64,61,63,57,1
P282,./images/P282.png,C(C)N(CCNC(=O)C1=C(NC(=C1C)\C=C\1/C(NC2=C(C=C(C=C12)C1=C(C2=C(OCCN2)N=C1)C)F)=O)C)CC,CCN(CC)CCNC(=O)C1=C(C)NC(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)=C1C,1,CCN(CC)CCNC(=O)C1=C(C)NC(/C=C2\C(=O)NC3=C2C=C(C2=C(\C)C4=C(\N=C/2)OCCN4)C=C3F)=C1C,1,CCN(CCNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(cc2F)c1cnc2c(c1C)NCCO2)CC,1,CCN(CC)CCC(C)(C)/C=C1\C(=O)Nc2c(F)cc(-c3cnc4c(c3C)NCCO4)cc21,0,0.9166666666666667,1.0,1.0,0.569860798244094,0,0,0,22,84,77,82,73,60
P283,./images/P283.png,FC=1C=C(C=C2/C(/C(NC12)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(cc2F)c1cnc2c(c1C)NCCO2,1,CC.Cc1ncc(/C=C2\C(=O)Nc3c(F)cc(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,0.8923076923076922,1.0,1.0,0.9898189390871753,0,0,0,0,64,59,61,55,60
P284,./images/P284.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC=C(C(=O)N(C)C)C=C2,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C)C=C2)=CC2=C1CCN(C)C2,1,C/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C)C=C2)=C\C2=C1CCN(C)C2.CCC,1,CN1CCc2c(C1)cc(cc2C)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C)C,1,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)C)cc4)c3n2)cc2c1CCN(C)C2,1,1.0,0.9735413519637462,1.0,1.0,0,0,0,0,65,65,72,60,60
P285,./images/P285.png,O[C@H](CN(C(C1=CC=C(C=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)=O)C)C,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@H](C)O)C=C2)=CC2=C1CN(C)CC2,1,CCC.COC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)CC(C)O)C=C2)=CC2=C1CN(C)CC2,0,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@@H](O)C)C,1,c,0,1.0,0.9076025098497009,1.0,0.0,0,4,0,70,75,75,78,71,1
P286,./images/P286.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC(=C(C(=O)N(C)C[C@@H](C)O)C=C2)C,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,C[C@H](CN(C(=O)c1ccc(cc1C)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)C)C)O,1,CC.Cc1cc(-c2c[nH]c3ncc(-c4cc(C)c5c(c4)CN(C)CC5)nc23)ccc1C(=O)N(C)C[C@@H](C)O,1,1.0,1.0,1.0,0.9929577464788732,0,0,0,0,78,78,78,70,76
P287,./images/P287.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC=C(C(=O)N(C)C[C@H](C)O)C=C2,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)O)C=C2)=CC2=C1CCN(C)C2,0,C[C@@H](CN(C(=O)c1ccc(cc1)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)C)C)O,1,CC.Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)O)cc4)c3n2)cc2c1CCN(C)C2,0,1.0,0.92018779342723,1.0,0.9137323943661972,0,4,0,4,74,74,70,70,68
P288,./images/P288.png,O[C@H](CN(C(C1=C(C=C(C=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)C)=O)C)C,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@H](C)O)C=C2)=CC2=C1CN(C)CC2,1,CC.CO/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)CC(C)O)C=C2)=C\C2=C1CN(C)CC2,0,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(C[C@@H](O)C)C,1,COc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)O)c(C)c4)c3n2)cc2c1CN(C)CC2,0,1.0,0.9243097992143169,1.0,0.9302332007073386,0,4,0,4,78,78,80,74,69
P289,./images/P289.png,FC1=C(C(=O)N(C[C@H]2COCC2)C)C(=CC(=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)F,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@@H]3CCOC3)C(F)=C2)=CC2=C1CN(C)CC2,1,CO/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@@H]3CCOC3)C(F)=C2)=C\C2=C1CN(C)CC2,1,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1cc(F)c(c(c1)F)C(=O)N(C[C@@H]1CCOC1)C,1,COc1cc(-c2cnc3[nH]cc(-c4cc(F)c(C(=O)N(C)CC5CCOC5)c(F)c4)c3n2)cc2c1CN(C)CC2,0,1.0,1.0,1.0,0.9122425759472068,0,0,0,5,83,84,87,79,74
P290,./images/P290.png,FC1=C(C(=O)N(C[C@@H]2COCC2)C)C(=CC(=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)F,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@H]3CCOC3)C(F)=C2)=CC2=C1CN(C)CC2,1,CO/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@H]3CCOC3)C(F)=C2)=C\C2=C1CN(C)CC2,1,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1cc(F)c(c(c1)F)C(=O)N(C[C@H]1CCOC1)C,1,C1CCOC1.COc1cc(-c2cnc3[nH]cc(-c4cc(F)c(C(=O)N(C)C)c(F)c4)c3n2)cc2c1CN(C)CC2,0,1.0,1.0,1.0,0.7465953307392996,0,0,0,11,84,83,86,78,75
P291,./images/P291.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC=C(C(=O)N(C)C[C@@H](C)O)C=C2,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,C/C1=C/C(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H](C)O)C=C2)=C\C2=C1CCN(C)C2,1,C[C@H](CN(C(=O)c1ccc(cc1)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)C)C)O,1,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)C[C@@H](C)O)cc4)c3n2)cc2c1CCN(C)C2,1,1.0,1.0,1.0,1.0,0,0,0,0,75,75,81,69,70
P292,./images/P292.png,O[C@@H](CN(C(C1=CC=C(C=C1)C1=CNC2=NC=C(N=C21)C2=CC(=C1CCN(CC1=C2)CCN2CCOCC2)C)=O)C)C,CC1=CC(C2=CN=C3NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)C3=N2)=CC2=C1CCN(CCN1CCOCC1)C2,1,CC1=CC(C2=CN=C3NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)C3=N2)=CC2=C1CCN(CCN1CCOCC1)C2,1,C[C@H](CN(C(=O)c1ccc(cc1)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)CCN1CCOCC1)C)O,1,CC.CCCN(C)C(=O)c1ccc(C2CNc3ncc(-c4ccc5c(c4)CN(CCN4CCOCC4)CC5)nc32)cc1.CO,0,1.0,1.0,1.0,0.5702633041116187,0,0,0,58,84,84,84,78,72
P293,./images/P293.png,O[C@@H](CN(C(C1=CC=C(C=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)=O)C)C,COC1=CC(C2=CN=C3NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)C3=N2)=CC2=C1CN(C)CC2,1,CCC.COC1=CC(C2=C\N=C3\NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)\C3=N\2)=CC2=C1CN(C)CC2,1,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@H](O)C)C,1,c,0,1.0,0.9841554841554843,1.0,0.0,0,0,0,71,76,76,84,70,1
P294,./images/P294.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C2=C(OCC1)C=CC=C2,COC1=C(NC2=NC=C(Cl)C(N3CCOC4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CC.COC1=C(NC2=NC=C(Cl)C(N3CCOC4=C3C=CC=C4)=N2)/C=C2\CN(C)CC\C2=C\1,1,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)N1CCOc2c1cccc2)Cl)C,1,CC.COc1cc2c(cc1Nc1ncc(Cl)c(N3CCOc4ccccc43)n1)CN(C)CC2,1,1.0,0.9921875,1.0,0.9921875,0,0,0,0,61,59,66,48,53
P295,./images/P295.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)C(=O)N(C)C,COC1=C(NC2=NC=C(Cl)C(N3C=C(C(=O)N(C)C)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,COC1=C(NC2=NC=C(Cl)C(N3/C=C(/C(=O)N(C)C)C4=C3C=CC=C4)=N2)/C=C2/CN(C)CC/C2=C\1,1,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)C(=O)N(C)C)Cl)C,1,CNC=O.COc1cc2c(cc1Nc1ncc(Cl)c(-n3cc(C)c4ccccc43)n1)CN(C)CC2,0,1.0,1.0,1.0,0.7359048756898219,0,0,0,9,71,71,77,59,59
P296,./images/P296.png,N1(C=NC2=C1C=CC=C2)C2=NC(=NC=C2Cl)NC2=C(C=C1CCN(CC1=C2)C)OC,COC1=C(NC2=NC=C(Cl)C(N3C=NC4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,COC1=C(NC2=NC=C(Cl)C(N3/C=N\C4=C3C=CC=C4)=N2)/C=C2\CN(C)CC\C2=C\1,1,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cnc2c1cccc2)Cl)C,1,COc1cc2c(cc1*13(C)=C(n4cnc5ccccc54)C1=C3)CN(C)CC2,0,1.0,1.0,1.0,0.5257243104286806,0,0,0,17,59,59,65,47,49
P297,./images/P297.png,N1(C=CC2=CC=CC=C12)C1=NC(=NC=C1C(F)(F)F)NC1=C(C=C2CCN(CC2=C1)C)OC,COC1=C(NC2=NC=C(C(F)(F)F)C(N3C=CC4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CCC.COC1=C(NC23=NC=C2(C(F)(F)F)C(N2/C=C\C4=C2C=CC=C4)=N3)C=C2CN(C)CCC2=C1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1ccc2c1cccc2)C(F)(F)F)C,1,CCCC.COc1cc2c(cc1Nc1ncc(C(F)(F)F)c(N)n1)CN(C)CC2,0,1.0,0.0,1.0,0.6083656330749354,0,56,0,14,65,65,73,53,48
P298,./images/P298.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)F,COC1=C(NC2=NC=C(Cl)C(N3C=C(F)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CCC.COC1=C(NC23=NC=C2(Cl)C(N2/C=C(/F)C4=C2C=CC=C4)=N3)C=C2CN(C)CCC2=C1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)F)Cl)C,1,CCC(C)F.COc1cc2c(cc1Nc1ncc(Cl)c(N)n1)CN(C)CC2,0,1.0,0.0,1.0,0.5438447346525341,0,53,0,17,62,62,70,50,45
P299,./images/P299.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)S(=O)(=O)C,COC1=C(NC2=NC=C(Cl)C(N3C=C(S(C)(=O)=O)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CCC.COC1=C(NC23=NC=C2(Cl)C(N2/C=C(/CO=O)C4=C2C=CC=C4)=N3)/C=C2/CN(C)CC/C2=C\1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)S(=O)(=O)C)Cl)C,1,COc1cc2c(cc1Nc1ncc(Cl)c(-n3cc(SC)c4ccccc43)n1)CN(C)CC2,0,1.0,0.0,1.0,0.7834996211164436,0,62,0,8,71,71,77,59,54
P300,./images/P300.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1CC(C2=CC=CC=C12)S(=O)(=O)C,COC1=C(NC2=NC=C(Cl)C(N3CC(S(C)(=O)=O)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CC.COC1=C(NC2=NC=C(Cl)C(N3C[C@]4(CS4(=O)=O)C4=C3C=CC=C4)=N2)\C=C2\CN(C)CC\C2=C\1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)N1CC(c2c1cccc2)S(=O)(=O)C)Cl)C,1,c,0,1.0,0.7374169040835707,1.0,0.0,0,6,0,61,70,70,80,59,1
P301,./images/P301.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)CS(=O)(=O)C,COC1=C(NC2=NC=C(Cl)C(N3C=C(CS(C)(=O)=O)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CC.COC1=C(NC2=NC=C(Cl)C(N3/C=C(/[C@@H]4CS4(=O)=O)C4=C3C=CC=C4)=N2)/C=C2\CN(C)CC\C2=C\1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)CS(=O)(=O)C)Cl)C,1,CN1CCc2cc3c(cc2C1)*312(C)=CC1=C2.CO.CSCc1c[nH]c2ccccc12,0,1.0,0.7864411772582416,1.0,0.24926154672395273,0,8,0,44,72,72,86,60,55
P302,./images/P302.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)S(=O)(=O)N,COC1=CC2=C(C=C1NC1=NC=C(Cl)C(N3C=C(S(N)(=O)=O)C4=C3C=CC=C4)=N1)CN(C)CC2,1,CCC.COC1=CC2=C(C=C1NC13=NC=C1(Cl)C(N1/C=C(/S(N)(=O)=O)C4=C1C=CC=C4)=N3)CN(C)CC2,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)S(=O)(=O)N)Cl)C,1,c,0,1.0,0.0,1.0,0.0,0,62,0,62,71,71,79,59,1
P303,./images/P303.png,NC=1C(=C(C=C2C=C(N=NC12)NC(=O)C1N(CC1)C=1C=NN(C1)C)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)C4CCN4C4=CN(C)N=C4)=NN=C3C(N)=C2F)C=NC2=C1NCCO2,1,CC1=C(C2=CC3=CC(NC(=O)C4CCN4C4=CN(C)N=C4)=NN=C3C(N)=C2F)C=NC2=C1NCCO2,1,O=C(C1CCN1c1cnn(c1)C)Nc1nnc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2,1,Cc1c(-c2cc3cc(NC(=O)C4CCN4c4cnn(C)c4)nnc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,1.0,0,0,0,0,75,69,69,61,60
P304,./images/P304.png,NC=1C(=C(C=C2C=C(N=NC12)NC1=NN2CC(N(CCC2=C1)C(C)C)=O)C1=C(C=CC(=C1)P(=O)(C)C)C)F,CC1=C(C2=CC3=CC(NC4=NN5CC(=O)N(C(C)C)CCC5=C4)=NN=C3C(N)=C2F)C=C(P(C)(C)=O)C=C1,1,CC1=C(C2=C/C3=CC(NC4=N/N5CC(=O)N(C(C)C)CC\C5=C\4)=NN=C3/C(N)=C\2F)C=C(P(C)(C)=O)C=C1,1,CC(N1CCc2n(CC1=O)nc(c2)Nc1nnc2c(c1)cc(c(c2N)F)c1cc(ccc1C)P(=O)(C)C)C,1,c,0,1.0,1.0,1.0,0.0,0,0,0,69,80,78,84,68,1
P305,./images/P305.png,NC=1C=C(C=C2C=C(N=NC12)NC1=NN2CC(N(CCC2=C1)C(C)C)=O)C1=CN=CS1,CC(C)N1CCC2=CC(NC3=NN=C4C(N)=CC(C5=CN=CS5)=CC4=C3)=NN2CC1=O,1,CC(C)N1CC/C2=C/C(NC3=N/N=C4/C(N)=CC(C5=CN=CS5)=C/C4=C\3)=N\N2CC1=O,1,CC(N1CCc2n(CC1=O)nc(c2)Nc1nnc2c(c1)cc(cc2N)c1scnc1)C,1,CC.CC(C)N1CCc2cc(Nc3cc4cc(-c5cncs5)cc(N)c4nn3)nn2CC1=O,1,1.0,1.0,1.0,0.9921875,0,0,0,0,61,59,66,52,54
