,Unnamed: 0,Unnamed: 0.1,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
258,258,258,P259,./images/P259.png,N[C@H]1C[C@H](N(C1)C1=C(C=C(C=C1)F)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)CO,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](N)C[C@H]4CO)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](N)C[C@H]4CO)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,OC[C@@H]1C[C@@H](CN1c1ccc(cc1NC(=O)c1ccnc(n1)c1c(F)cccc1OC)F)N,1,c,0,1.0,1.0,1.0,0.0,52,52,42,73,73,74,74,62,1
259,259,259,P260,./images/P260.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1[C@H](C[C@@H](C1)O)C,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](O)C[C@@H]4C)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](O)C[C@@H]4C)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1C[C@H](C[C@@H]1C)O)F,1,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)ccc2N2CC(O)C[C@@H]2C)n1,0,1.0,1.0,1.0,1.0,54,54,45,55,73,74,74,60,57
260,260,260,P261,./images/P261.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1C(CCC1)C1=NC=CC=C1,COC1=C(C2=NC(C(=O)NC3=C(N4CCCC4C4=CC=CC=N4)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4CCCC4C4=CC=CC=N4)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1CCCC1c1ccccn1)F,1,CC.COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)ccc2N2CCCC2c2ccccn2)n1,1,1.0,1.0,1.0,0.9888475836431226,39,39,53,57,71,71,71,55,59
261,261,261,P262,./images/P262.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1C2C(CC1)CNC2,COC1=C(C2=NC(C(=O)NC3=C(N4CCC5CNCC54)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,CCC.COC1=C(C2=NC(C(=O)NC3=C(N4CCC5CNCC54)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1CCC2C1CNC2)F,1,c,0,1.0,0.9761904761904762,1.0,0.0,41,40,47,65,65,65,69,52,1
262,262,262,P263,./images/P263.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1[C@@H](CNCC1)C,COC1=C(C2=NC(C(=O)NC3=C(N4CCNC[C@H]4C)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4CCNC[C@H]4C)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1CCNC[C@H]1C)F,1,CC1CNCCN1c1ccc(F)cc1NC=O.COc1cccc(F)c1-c1nccc(C)n1,0,1.0,1.0,1.0,0.8189655172413793,45,45,49,49,67,66,66,53,50
263,263,263,P264,./images/P264.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CCOCC1)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CCOCC4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,C/C1=C(C2=CC3=CC(NC(=O)OC4CCOCC4)=NC=C3C(N)=C2F)/C=N\C2=C1NCCO2,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCOCC1,1,Cc1c(-c2cc3cc(NC(=O)OC4CCOCC4)ncc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,1.0,35,36,48,45,64,60,63,54,53
264,264,264,P265,./images/P265.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CN(C1)C)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CN(C)C4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,C/C1=C(C2=C\C3=CC(NC(=O)OC4CN(C)C4)=NC=C3/C(N)=C2/F)/C=N\C2=C1NCCO2,1,CN1CC(C1)OC(=O)Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2,1,CC.Cc1c(-c2cc3cc(NC(=O)OC4CN(C)C4)ncc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,0.9871244635193133,36,38,46,47,65,61,67,55,57
265,265,265,P266,./images/P266.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1COCC1)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CCOC4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,C/C1=C(C2=CC3=CC(NC(=O)OC4CCOC4)=NC=C3C(N)=C2F)/C=N\C2=C1NCCO2,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCOC1,1,CCCC(CCO)OC(=O)Nc1cc2cc(-c3cnc4c(c3C)NCCO4)c(F)c(N)c2cn1,0,1.0,1.0,1.0,0.7833333333333333,36,37,46,50,63,59,62,53,56
266,266,266,P267,./images/P267.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CCNCC1)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CCNCC4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,C/C1=C(C2=CC3=CC(NC(=O)OC4CCNCC4)=NC=C3C(N)=C2F)/C=N\C2=C1NCCO2,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCNCC1,1,Cc1c(-c2cc3cc(NC(=O)OC4CCNCC4)ncc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,1.0,35,36,47,45,64,60,63,54,53
267,267,267,P268,./images/P268.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CCN(CC1)C)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CCN(C)CC4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,CC1=C(C2=CC3=C\C(NC(=O)OC4CCN(C)CC4)=N/C=C\3C(N)=C2F)C=NC2=C1NCCO2,1,CN1CCC(CC1)OC1OC1Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2,0,c,0,1.0,1.0,0.8267716535433071,0.0,38,40,47,67,67,63,66,57,1
268,268,268,P269,./images/P269.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CCN(CC1)C1COC1)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CCN(C5COC5)CC4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,C/C1=C(C2=CC3=C\C(NC(=O)OC4CCN(C5COC5)CC4)=N/C=C\3C(N)=C2F)/C=N\C2=C1NCCO2,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCN(CC1)C1COC1,1,Cc1c(-c2cc3cc(NC(=O)OC4CCN(C5COC5)CC4)ncc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,1.0,41,44,53,51,72,68,74,62,61
269,269,269,P270,./images/P270.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CCN(CC1)CC(F)(F)F)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)OC4CCN(CC(F)(F)F)CC4)=NC=C3C(N)=C2F)C=NC2=C1NCCO2,1,C/C1=C(C2=CC3=CC(NC(=O)OC4CCN(CC(F)(F)F)CC4)=NC=C3C(N)=C2F)/C=N\C2=C1NCCO2,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCN(CC1)CC(F)(F)F,1,Cc1c(-c2cc3cc(NC(=O)OC4CCN(CC(F)(F)F)CC4)ncc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,1.0,41,42,56,49,75,71,74,65,64
270,270,270,P271,./images/P271.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CC2(C1)CCN(CC2)C)=O)C=2C=NC=1CCCNC1C2C)F,CC1=C(C2=C(F)C(N)=C3C=NC(NC(=O)OC4CC5(CCN(C)CC5)C4)=CC3=C2)C=NC2=C1NCCC2,1,CC1=C(C2=C(F)C(N)=C3/C=N\C(NC(=O)OC4CC5(CCN(C)CC5)C4)=C/C3=C2)C=[N+2]2=C1NCCC2.CCC,0,CN1CCC2(CC1)CC(C2)OC(=O)Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCC2,1,Cc1c(-c2cc3cc(NC(=O)OC4CC5(CCN(C)CC5)C4)ncc3c(N)c2F)cnc2c1NCCC2,1,1.0,0.758364312267658,1.0,1.0,39,44,47,50,70,72,82,64,63
271,271,271,P272,./images/P272.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CC2(CN(C2)C(C)=O)C1)=O)C1=C(C2=C(OCCN2)N=C1)C)F,CC(=O)N1CC2(CC(OC(=O)NC3=CC4=CC(C5=C(C)C6=C(N=C5)OCCN6)=C(F)C(N)=C4C=N3)C2)C1,1,CC(=O)N1CC2(CC(OC(=O)NC3=C/C4=CC(C5=C(\C)C6=C(\N=C/5)OCCN6)=C(F)C(N)=C4/C=N\3)C2)C1,1,O=C(Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2)OC1CCN(CC1)C(=O)C,0,CC(=O)N1CC2(CC(OC(=O)Nc3cc4cc(-c5cnc6c(c5C)NCCO6)c(F)c(N)c4cn3)C2)C1,1,1.0,1.0,0.8769230769230769,1.0,50,53,56,59,77,77,83,62,68
272,272,272,P273,./images/P273.png,NC=1C(=C(C=C2C=C(N=CC12)NC(OC1CC2(CN(C2)C)C1)=O)C=1C=NC=2CCCNC2C1C)F,CC1=C(C2=C(F)C(N)=C3C=NC(NC(=O)OC4CC5(C4)CN(C)C5)=CC3=C2)C=NC2=C1NCCC2,1,CC1=C(C2=C(F)/C(N)=C3/C=NC(NC(=O)OC4CC5(C4)CN(C)C5)=C/C3=C\2)C=NC2=C1NCCC2,1,CN1CCC(CC1)OC(=O)Nc1ncc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCC2,0,c,0,1.0,1.0,0.8755020080321285,0.0,37,40,47,68,68,70,74,57,1
273,273,273,P274,./images/P274.png,C(C)N(CCNC(=O)C1=C(NC(=C1C)\C=C\1/C(NC2=CC(=C(C=C12)C1=C(C2=C(OCCN2)N=C1)C)F)=O)C)CC,CCN(CC)CCNC(=O)C1=C(C)NC(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)=C1C,1,CCN(CC)CCNC(=O)C1=C(C)NC(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)=C1C,1,CCN(CCNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(c(c2)F)c1cnc2c(c1C)NCCO2)CC,1,CCN(CC)CCC(C)(C)/C=C1\C(=O)Nc2cc(F)c(-c3cnc4c(c3C)NCCO4)cc21,0,1.0,1.0,1.0,0.5968992248062015,40,40,51,57,84,79,81,75,60
274,274,274,P275,./images/P275.png,CC=1NC(=CN1)\C=C\1/C(NC2=CC=C(C=C12)C1=C(C2=C(OCCN2)C=C1)C)=O,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(C=C2)OCCN4)C=C3)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(C=C2)OCCN4)C=C3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(cc2)c1ccc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3ccc(-c4ccc5c(c4C)NCCO5)cc32)[nH]1,1,1.0,1.0,1.0,1.0,28,28,47,49,61,58,60,54,54
275,275,275,P276,./images/P276.png,CC1=C(C=C2/C(/C(NC2=C1)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=CC2=C(C=C1C1=C(C)C3=C(N=C1)OCCN3)C(=CC1=CN=C(C)N1)C(=O)N2,1,CC1=NC=C(/C=C2\C(=O)NC3=C2/C=C(C2=C(\C)C4=C(\N=C/2)OCCN4)\C(C)=C/3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(c(c2)C)c1cnc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3cc(C)c(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,1.0,1.0,1.0,1.0,36,37,46,48,64,61,69,57,57
276,276,276,P277,./images/P277.png,FC=1C=C(C(=C2/C(/C(NC12)=O)=C/C1=CN=C(N1)C)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C(C)=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2/C(C)=C(C2=C(C)C4=C(N=C2)OCCN4)\C=C/3F)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)c(C)c(cc2F)c1cnc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3c(F)cc(-c4cnc5c(c4C)NCCO5)c(C)c32)[nH]1,1,1.0,1.0,1.0,1.0,33,36,51,50,67,62,67,58,60
277,277,277,P278,./images/P278.png,N1C2=C(OCC1)N=CC(=C2)C=2C(=C1/C(/C(NC1=C(C2)F)=O)=C/C2=CN=C(N2)C)C,CC1=NC=C(C=C2C(=O)NC3=C2C(C)=C(C2=CC4=C(N=C2)OCCN4)C=C3F)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2/C(C)=C(C2=CC4=C(N=C2)OCCN4)\C=C/3F)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)c(C)c(cc2F)c1cnc2c(c1)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3c(F)cc(-c4cnc5c(c4)NCCO5)c(C)c32)[nH]1,1,1.0,1.0,1.0,1.0,42,44,52,54,66,59,64,57,59
278,278,278,P279,./images/P279.png,C(C)C=1NC(=C(N1)C)\C=C\1/C(NC2=CC=C(C=C12)C1=C(C2=C(OCCN2)N=C1)C)=O,CCC1=NC(C)=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3)N1,1,CCC1=NC(C)=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3)N1,1,CCc1nc(c([nH]1)/C=C/1\C(=O)Nc2c1cc(cc2)c1cnc2c(c1C)NCCO2)C,1,CC.CCc1nc(C)c(/C=C2\C(=O)Nc3ccc(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,1.0,1.0,1.0,0.9865470852017937,34,34,46,51,67,62,64,58,61
279,279,279,P280,./images/P280.png,ClC1=C(C=C2/C(/C(NC2=C1)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(Cl)=C3)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(\C)C4=C(\N=C/2)OCCN4)C(Cl)=C3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(c(c2)Cl)c1cnc2c(c1C)NCCO2,1,Cc1ncc(/C=C2\C(=O)Nc3cc(Cl)c(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,1.0,1.0,1.0,1.0,36,37,48,49,65,62,67,58,58
280,280,280,P281,./images/P281.png,FC1=C(C=C2/C(/C(NC2=C1)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C(F)=C3)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(c(c2)F)c1cnc2c(c1C)NCCO2,1,c,0,1.0,1.0,1.0,0.0,35,35,47,64,64,61,63,57,1
281,281,281,P282,./images/P282.png,C(C)N(CCNC(=O)C1=C(NC(=C1C)\C=C\1/C(NC2=C(C=C(C=C12)C1=C(C2=C(OCCN2)N=C1)C)F)=O)C)CC,CCN(CC)CCNC(=O)C1=C(C)NC(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)=C1C,1,CCN(CC)CCNC(=O)C1=C(C)NC(/C=C2\C(=O)NC3=C2C=C(C2=C(\C)C4=C(\N=C/2)OCCN4)C=C3F)=C1C,1,CCN(CCNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(cc2F)c1cnc2c(c1C)NCCO2)CC,1,CCN(CC)CCC(C)(C)/C=C1\C(=O)Nc2c(F)cc(-c3cnc4c(c3C)NCCO4)cc21,0,1.0,1.0,1.0,0.5968992248062015,37,39,51,57,84,77,82,73,60
282,282,282,P283,./images/P283.png,FC=1C=C(C=C2/C(/C(NC12)=O)=C/C1=CN=C(N1)C)C1=C(C2=C(OCCN2)N=C1)C,CC1=NC=C(C=C2C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)N1,1,CC1=NC=C(/C=C2\C(=O)NC3=C2C=C(C2=C(C)C4=C(N=C2)OCCN4)C=C3F)N1,1,O=C1Nc2c(/C/1=C/c1cnc([nH]1)C)cc(cc2F)c1cnc2c(c1C)NCCO2,1,CC.Cc1ncc(/C=C2\C(=O)Nc3c(F)cc(-c4cnc5c(c4C)NCCO5)cc32)[nH]1,1,1.0,1.0,1.0,0.986046511627907,31,32,48,50,64,59,61,55,60
283,283,283,P284,./images/P284.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC=C(C(=O)N(C)C)C=C2,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C)C=C2)=CC2=C1CCN(C)C2,1,C/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C)C=C2)=C\C2=C1CCN(C)C2.CCC,1,CN1CCc2c(C1)cc(cc2C)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C)C,1,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)C)cc4)c3n2)cc2c1CCN(C)C2,1,1.0,0.9745762711864406,1.0,1.0,35,38,44,53,65,65,72,60,60
284,284,284,P285,./images/P285.png,O[C@H](CN(C(C1=CC=C(C=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)=O)C)C,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@H](C)O)C=C2)=CC2=C1CN(C)CC2,1,CCC.COC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)CC(C)O)C=C2)=CC2=C1CN(C)CC2,0,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@@H](O)C)C,1,c,0,1.0,0.9770992366412213,1.0,0.0,44,46,56,75,75,75,78,71,1
285,285,285,P286,./images/P286.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC(=C(C(=O)N(C)C[C@@H](C)O)C=C2)C,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,C[C@H](CN(C(=O)c1ccc(cc1C)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)C)C)O,1,CC.Cc1cc(-c2c[nH]c3ncc(-c4cc(C)c5c(c4)CN(C)CC5)nc23)ccc1C(=O)N(C)C[C@@H](C)O,1,1.0,1.0,1.0,0.9884169884169884,39,39,61,56,78,78,78,70,76
286,286,286,P287,./images/P287.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC=C(C(=O)N(C)C[C@H](C)O)C=C2,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)O)C=C2)=CC2=C1CCN(C)C2,0,C[C@@H](CN(C(=O)c1ccc(cc1)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)C)C)O,1,CC.Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)O)cc4)c3n2)cc2c1CCN(C)C2,0,1.0,1.0,1.0,0.9881422924901185,39,42,59,58,74,74,70,70,68
287,287,287,P288,./images/P288.png,O[C@H](CN(C(C1=C(C=C(C=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)C)=O)C)C,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@H](C)O)C=C2)=CC2=C1CN(C)CC2,1,CC.CO/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)CC(C)O)C=C2)=C\C2=C1CN(C)CC2,0,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(C[C@@H](O)C)C,1,COc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)O)c(C)c4)c3n2)cc2c1CN(C)CC2,0,1.0,0.9886792452830189,1.0,1.0,48,47,60,62,78,78,80,74,69
288,288,288,P289,./images/P289.png,FC1=C(C(=O)N(C[C@H]2COCC2)C)C(=CC(=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)F,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@@H]3CCOC3)C(F)=C2)=CC2=C1CN(C)CC2,1,CO/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@@H]3CCOC3)C(F)=C2)=C\C2=C1CN(C)CC2,1,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1cc(F)c(c(c1)F)C(=O)N(C[C@@H]1CCOC1)C,1,COc1cc(-c2cnc3[nH]cc(-c4cc(F)c(C(=O)N(C)CC5CCOC5)c(F)c4)c3n2)cc2c1CN(C)CC2,0,1.0,1.0,1.0,1.0,54,56,65,64,83,84,87,79,74
289,289,289,P290,./images/P290.png,FC1=C(C(=O)N(C[C@@H]2COCC2)C)C(=CC(=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)F,COC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@H]3CCOC3)C(F)=C2)=CC2=C1CN(C)CC2,1,CO/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC(F)=C(C(=O)N(C)C[C@H]3CCOC3)C(F)=C2)=C\C2=C1CN(C)CC2,1,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1cc(F)c(c(c1)F)C(=O)N(C[C@H]1CCOC1)C,1,C1CCOC1.COc1cc(-c2cnc3[nH]cc(-c4cc(F)c(C(=O)N(C)C)c(F)c4)c3n2)cc2c1CN(C)CC2,0,1.0,1.0,1.0,0.8621908127208481,54,56,65,67,84,83,86,78,75
290,290,290,P291,./images/P291.png,CN1CC2=CC(=CC(=C2CC1)C)C=1N=C2C(=NC1)NC=C2C2=CC=C(C(=O)N(C)C[C@@H](C)O)C=C2,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H](C)O)C=C2)=CC2=C1CCN(C)C2,1,C/C1=C/C(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H](C)O)C=C2)=C\C2=C1CCN(C)C2,1,C[C@H](CN(C(=O)c1ccc(cc1)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)C)C)O,1,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)C[C@@H](C)O)cc4)c3n2)cc2c1CCN(C)C2,1,1.0,1.0,1.0,1.0,39,42,59,59,75,75,81,69,70
291,291,291,P292,./images/P292.png,O[C@@H](CN(C(C1=CC=C(C=C1)C1=CNC2=NC=C(N=C21)C2=CC(=C1CCN(CC1=C2)CCN2CCOCC2)C)=O)C)C,CC1=CC(C2=CN=C3NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)C3=N2)=CC2=C1CCN(CCN1CCOCC1)C2,1,CC1=CC(C2=CN=C3NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)C3=N2)=CC2=C1CCN(CCN1CCOCC1)C2,1,C[C@H](CN(C(=O)c1ccc(cc1)c1c[nH]c2c1nc(cn2)c1cc(C)c2c(c1)CN(CC2)CCN1CCOCC1)C)O,1,CC.CCCN(C)C(=O)c1ccc(C2CNc3ncc(-c4ccc5c(c4)CN(CCN4CCOCC4)CC5)nc32)cc1.CO,0,1.0,1.0,1.0,0.6103896103896104,54,54,50,60,84,84,84,78,72
292,292,292,P293,./images/P293.png,O[C@@H](CN(C(C1=CC=C(C=C1)C1=CNC2=NC=C(N=C21)C=2C=C1CCN(CC1=C(C2)OC)C)=O)C)C,COC1=CC(C2=CN=C3NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)C3=N2)=CC2=C1CN(C)CC2,1,CCC.COC1=CC(C2=C\N=C3\NC=C(C4=CC=C(C(=O)N(C)C[C@@H](C)O)C=C4)\C3=N\2)=CC2=C1CN(C)CC2,1,COc1cc(cc2c1CN(C)CC2)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@H](O)C)C,1,c,0,1.0,0.9770992366412213,1.0,0.0,49,54,56,76,76,76,84,70,1
