key,Img_path,GD,OCMR,Group,Is_OCMR_true
CLEF_0000004,CLEF_0000004.png,[1*]C([2*])(S)[C@@H](N)C(=O)O,*C(*)(S)[C@@H](N)C(=O)O,CLEF,False
CLEF_0000026,CLEF_0000026.png,Cn1ccc2c3c(NCCCO)nc(N)nc3cc(-c3cccs3)c21,CN1C=CC2=C3C(=CC(C4=CC=CS4)=C21)N=C(N)N=C3NCCCO,CLEF,True
CLEF_0000671,CLEF_0000671.png,C#Cc1cc(Oc2cnc(NCCN(C)C)nc2N)c(C(C)C)cc1OC,[H]C#CC1=CC(OC2=CN=C(NCCN(C)C)N=C2N)=C(C(C)C)C=C1OC,CLEF,True
CLEF_0000102,CLEF_0000102.png,N=C(N)N[C@@H](CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O,N=C(N)N[C@@H](CSCC1=CC=C(C2=CC=C(C3=C4\OC5=C(C=CC=C5)\C4=C\C=C\3)C=C2)C=C1)C(=O)O,CLEF,True
CLEF_0000672,CLEF_0000672.png,C#Cc1cc(Oc2cnc(NC(C)CO)nc2N)c(C(C)C)cc1OC,[H]C=CC1=CC(OC2=CN=C(NC(C)CO)N=C2N)=C(C(C)C)C=C1OC,CLEF,False
CLEF_0000669,CLEF_0000669.png,C#Cc1cc(Oc2cnc(NCCN3CCOCC3)nc2N)c(C(C)C)cc1OC,[H]C#CC1=CC(OC2=CN=C(NCCN3CCOCC3)N=C2N)=C(C(C)C)C=C1OC,CLEF,True
CLEF_0000235,CLEF_0000235.png,Clc1nc(-c2ccc(OCc3ccccc3)cc2)c2cc(Br)ccc2n1,ClC1=NC2=C(C=C(Br)C=C2)C(C2=CC=C(OCC3=CC=CC=C3)C=C2)=N1,CLEF,True
CLEF_0000692,CLEF_0000692.png,CC(C)(C)c1ccc(C#N)c(Cl)c1,CC(C)(C)C1=CC(Cl)=C(C#N)C=C1,CLEF,True
CLEF_0000139,CLEF_0000139.png,COC(=O)CN(CCN(COC(C)=O)CC(=O)OC)CCN(CC(=O)NCCC(C)(C)C(C)(C)C)CC(=O)OC,CC(=O)OCN(CCN(C)C)CC(=O)NCCC(C)(C)C(C)(C)C,CLEF,False
CLEF_0000230,CLEF_0000230.png,NS(=O)(=O)c1ccc(Nc2nc(-c3ccccc3)c3cc(-c4ccco4)ccc3n2)cc1,NS(=O)(=O)C1=CC=C(NC2=NC3=C(C=C(C4=CC=CO4)C=C3)C(C3=CC=CC=C3)=N2)C=C1,CLEF,True
CLEF_0000896,CLEF_0000896.png,COCCOc1cccc2c1cnn2-c1cnnc2cc(OC)c(OC)cc12,COCCOC1=CC=CC2=C1C=NN2C1=CN=NC2=C1C=C(OC)C(OC)=C2,CLEF,True
CLEF_0000543,CLEF_0000543.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1cc(Br)co1,O=C1O[C@@]2(CN1C1=CC(Br)=CO1)CN1CCC13CCC32,CLEF,False
CLEF_0000403,CLEF_0000403.png,Cc1cccc(CO[C@H]2CCCCCC[C@@H]2OCc2coc(-c3ccc(F)cc3)n2)c1C(=O)O,CC1=C(C(=O)O)C(CO[C@H]2CCCCCC[C@@H]2OCC2=COC(C3=CC=C(F)C=C3)=N2)=CC=C1,CLEF,True
CLEF_0000014,CLEF_0000014.png,c1ccc2ncccc2c1,C[N+]1=CN=CC2=CC=*CC=C21,CLEF,False
CLEF_0000317,CLEF_0000317.png,Nc1nc2c(Oc3cc(C4=CCC(C(F)(F)F)CC4)ncn3)cccc2s1,NC1=NC2=C(C=CC=C2OC2=CC(C3=CCC(C(F)(F)F)CC3)=NC=N2)S1,CLEF,True
CLEF_0000432,CLEF_0000432.png,CCCCCC[C@H](O)/C=C/[C@H]1CCC(=O)N1CCc1ccc(C(=O)O)cc1,CCCCCC[C@H](O)C=C[C@H]1CCC(=O)N1CCC1=CC=C(C(=O)O)C=C1,CLEF,True
CLEF_0000384,CLEF_0000384.png,Cc1cccc(OC2CCCC(OCc3coc(-c4ccc(F)cc4)n3)C2)c1C(=O)O,CC1=CC=CC(OC2CCCC(OCC3=COC(C4=CC=C(F)C=C4)=N3)C2)=C1C(=O)O,CLEF,True
CLEF_0000948,CLEF_0000948.png,C[C@H]1CN(C(=O)Cc2ccc(OC(F)(F)F)cc2)C[C@@H](C)N1S(=O)(=O)c1cccc2c1CC(C(=O)O)C2,C[C@H]1CN(C(=O)CC2=CC=C(OC(F)(F)F)C=C2)C[C@@H](C)N1S(=O)(=O)C1=CC=CC2=C1CC(C(=O)O)C2,CLEF,True
CLEF_0000286,CLEF_0000286.png,C[C@@H](NC(=O)C(O)[C@@H](N)CCCCNC(=O)N1CCOCC1)c1ccccc1,C[C@@H](NC(=O)C(O)[C@@H](N)CCCCNC(=O)N1CCOCC1)C1=CC=CC=C1,CLEF,True
CLEF_0000449,CLEF_0000449.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/[C@@H](O)CCCCCl)cc1,O=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=C[C@@H](O)CCCCCl)C=C1,CLEF,True
CLEF_0000662,CLEF_0000662.png,C#Cc1ccc(C#C)c(Oc2cnc(N)nc2N)c1,[H]C#CC1=CC(OC2=CN=C(N)N=C2N)=C(C#C)C=C1,CLEF,True
CLEF_0000644,CLEF_0000644.png,COc1cc(C(C)C)c(Oc2cnc(N)nc2N)cc1C#CCCO,COC1=CC(C(C)C)=C(OC2=CN=C(N)N=C2N)C=C1C#CCCO,CLEF,True
CLEF_0000007,CLEF_0000007.png,CC1(C)SCCN(S(=O)(=O)c2ccc(Sc3ccncc3)cc2)[C@H]1C(=O)NO,CC1(C)SCCN(S(=O)(=O)C2=CC=C(SC3=CC=NC=C3)C=C2)[C@H]1C(=O)NO,CLEF,True
CLEF_0000304,CLEF_0000304.png,Cc1cc(CN(CCCOc2cccc(CC(=O)O)c2)C[C@H](C)c2ccccc2)ccc1F,CC1=CC(CN(CCCOC2=CC(CC(=O)O)=CC=C2)C[C@H](C)C2=CC=CC=C2)=CC=C1F,CLEF,True
CLEF_0000136,CLEF_0000136.png,CC(C)(C)C(C)(C)CCOC(=O)c1cc(I)cc(I)c1I,CC(C)(C)C(C)(C)CCOC(=O)C1=C(I)C(I)=CC(I)=C1,CLEF,True
CLEF_0000955,CLEF_0000955.png,C[C@H]1CN(C(=O)Cc2ccc(C(F)(F)F)cc2)C[C@@H](C)N1S(=O)(=O)c1cccc2c1CC(C(=O)O)C2,C[C@H]1CN(C(=O)CC2=CC=C(C(F)(F)F)C=C2)C[C@@H](C)N1S(=O)(=O)C1=CC=CC2=C1CC(C(=O)O)C2,CLEF,True
CLEF_0000818,CLEF_0000818.png,C[C@H](N)C(=O)NNC(=O)NCc1cccc(F)c1,C[C@H](N)C(=O)NNC(=O)NCC1=CC=CC(F)=C1,CLEF,True
CLEF_0000155,CLEF_0000155.png,[12*]OC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,CC1=C(Cl)C(NC2=CC=CC=C2C(=O)OF)=C(Cl)C=C1,CLEF,False
CLEF_0000104,CLEF_0000104.png,O=S(=O)(Oc1ccc(-c2c(Cc3ccccc3)oc3ccccc23)cc1)C(F)(F)F,O=S(=O)(OC1=CC=C(C2=C(CC3=CC=CC=C3)OC3=CC=CC=C32)C=C1)C(F)(F)F,CLEF,True
CLEF_0000923,CLEF_0000923.png,COc1cc2nncc(-n3ncc4cc(-c5ccncc5)ccc43)c2cc1OC,COC1=C(OC)C=C2C(=C1)N=NC=C2N1N=CC2=C1C=CC(C1=CC=NC=C1)=C2,CLEF,True
CLEF_0000873,CLEF_0000873.png,CC(C)c1ccccn1,CC1=CC=CC=N1,CLEF,False
CLEF_0000082,CLEF_0000082.png,CC(C)(C)OC(=O)NC(CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O,CC(C)(C)OC(=O)NC(CSCC1=CC=C(C2=CC=C(C3=C\C=C/C4=C\3OC3=C4C=CCC3)C=C2)C=C1)C(=O)O,CLEF,False
CLEF_0000510,CLEF_0000510.png,O=c1c([N+](=O)[O-])cc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cn1Cc1ccccc1,CC=C1NOC2=C1C=CC=C2C1=CC=C(C2=CN(CC3=CC=CC=C3)C(=O)C(N)=C2)C=C1,CLEF,False
CLEF_0000989,CLEF_0000989.png,CCOc1ccc(Cc2cccc([C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)N3C)c2)cc1,CCOC1=CC=C(CC2=CC=CC([C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)N3C)=C2)C=C1,CLEF,True
CLEF_0000461,CLEF_0000461.png,Cc1cccc(C[C@H](O)/C=C/[C@H]2CCC(=O)N2CCc2ccc(C(=O)O)cc2)c1,CC1=CC=CC(C[C@H](O)C=C[C@H]2CCC(=O)N2CCC2=CC=C(C(=O)O)C=C2)=C1,CLEF,True
CLEF_0000439,CLEF_0000439.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/C(O)C2(c3ccccc3F)CCCC2)cc1,O=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=CC(O)C2(C3=CC=CC=C3F)CCCC2)C=C1,CLEF,True
CLEF_0000320,CLEF_0000320.png,Cc1ccc(S(=O)(=O)N2CCN([C@H](C)c3ccc(F)cc3)CC2)cc1,CC1=CC=C(S(=O)(=O)N2CCN([C@H](C)C3=CC=C(F)C=C3)CC2)C=C1,CLEF,True
CLEF_0000218,CLEF_0000218.png,Clc1nc(-c2ccccc2)cc(-c2ccccc2)n1,ClC1=NC(C2=CC=CC=C2)=CC(C2=CC=CC=C2)=N1,CLEF,True
CLEF_0000867,CLEF_0000867.png,*c1ccc(NC(=O)Cc2c(-c3cccc(C(=O)OC)c3)c3cc(CN4CCN(c5ccccc5)CC4)c(Cl)cc3oc2=O)c(C(F)(F)F)c1,*C1=CC(C(F)(F)F)=C(NC(=O)CC2=C(C3=CC=CC(C(=O)OC)=C3)C3=C(C=C(Cl)C(CN4CCN(C5=CC=CC=C5)CC4)=C3)OC2=O)C=C1,CLEF,True
CLEF_0000756,CLEF_0000756.png,CS(=O)(=O)N1CCc2c(c(-c3ccc(C(F)(F)F)cc3)nn2CC(O)CN2CCC(N3C(=O)COc4cccnc43)CC2)C1,CS(=O)(=O)N1CCC2=C(C1)C(C1=CC=C(C(F)(F)F)C=C1)=NN2CC(O)CN1CCC(N2C(=O)COC3=C2N=CC=C3)CC1,CLEF,True
CLEF_0000372,CLEF_0000372.png,C[C@H](c1ccc(Cl)cc1)N1C(=O)c2cc(I)ccc2N(Cc2ccc(C(=O)O)o2)C(=O)[C@@H]1c1ccc(Cl)cc1,CC(=O)C1=CC=C(CN2C(=O)[C@H](C3=CC=C(Cl)C=C3)N([C@H](C)C3=CC=C(Cl)C=C3)C(=O)C3=CC(I)=CC=C32)O1,CLEF,False
CLEF_0000933,CLEF_0000933.png,C[C@H]1CN(Cc2ccc(C(F)(F)F)c(F)c2)C[C@@H](C)N1,C[C@H]1CN(CC2=CC(F)=C(C(F)(F)F)C=C2)C[C@@H](C)N1,CLEF,True
CLEF_0000812,CLEF_0000812.png,C[C@H](N)C(=O)NNC(=O)NCCc1c[nH]c2ccccc12,C[C@H](N)C(=O)NNC(=O)NCC/C1=C/NC2=C1C=CC=C2,CLEF,True
CLEF_0000086,CLEF_0000086.png,CS(=O)(=O)OCc1ccc(-c2ccc(-n3ccc4ccccc43)cc2)cc1,CS(=O)(=O)OCC1=CC=C(C2=CC=C(N3C=CC4=CC=CC=C43)C=C2)C=C1,CLEF,True
CLEF_0000905,CLEF_0000905.png,COc1cc2nncc(-c3ccc4c(c3)OCCO4)c2cc1OC,COC1=C(OC)C=C2C(=C1)N=NC=C2C1=CC2=C(C=C1)OCCO2,CLEF,True
CLEF_0000030,CLEF_0000030.png,Nc1nc(NCCO)c2c(cc(-c3ccccc3C(F)(F)F)c3c2ccn3CCO)n1,NC1=NC2=CC(C3=C(C(F)(F)F)C=CC=C3)=C3C(=C2C(NCCO)=N1)C=CN3CCO,CLEF,True
CLEF_0000259,CLEF_0000259.png,O=c1[nH]c(=O)c2cc(-c3ccco3)ccc2[nH]1,[H]N1C(=O)C2=CC(C3=CC=CO3)=CC=C2N([H])C1=O,CLEF,True
CLEF_0000863,CLEF_0000863.png,Cc1cc2c(-c3cccc(-c4noc(=O)[nH]4)c3)c(CC(=O)Nc3ccc(F)cc3C(F)(F)F)c(=O)oc2cc1Cl,CCOC(=O)CS(=O)(=O)CC1=CC(C2=C(CC(=O)NC3=C(C(F)(F)F)C=C(F)C=C3)C(=O)OC3=C2C=C(C)C(Cl)=C3)=CC=C1,CLEF,False
CLEF_0000264,CLEF_0000264.png,N#Cc1cc(Br)ccc1N,N#CC1=CC(Br)=CC=C1N,CLEF,True
CLEF_0000912,CLEF_0000912.png,COc1cc2nncc(N3CCOC(c4cccnc4)C3)c2cc1OC,C1=CC=NC=C1.COC1=CC2=N/N=C/C(N3CCOCC3)=C\2C=C1OC,CLEF,False
CLEF_0000748,CLEF_0000748.png,CC(=O)N1CCc2c(c(-c3ccc(C(F)(F)F)cc3)nn2CC(O)CN2CCC(c3nc4cc(Cl)ccc4o3)CC2)C1,CC(=O)N1CCC2=C(C1)C(C1=CC=C(C(F)(F)F)C=C1)=NN2CC(O)CN1CCC(C2=NC3=CC(Cl)=CC=C3O2)CC1,CLEF,True
CLEF_0000551,CLEF_0000551.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccc(-c2ccccn2)s1,O=C1O[C@@]2(CN1C1=CC=C(C3=CC=CC=N3)S1)CN1CCC13CCC32,CLEF,False
CLEF_0000845,CLEF_0000845.png,CC1=NCCN1,CC(=NI)NI,CLEF,False
CLEF_0000588,CLEF_0000588.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1nc(-c2ccncc2)cs1,O=C1O[C@@]2(CN1C1=NC(C3=CC=NC=C3)=CS1)CN1CCC13CCC32,CLEF,False
CLEF_0000892,CLEF_0000892.png,CN1C(=O)C(C)(C)c2ccc(C(C)(C)C)cc21,CN1C(=O)C(C)(C)C2=CC=CC=C21,CLEF,False
CLEF_0000600,CLEF_0000600.png,CO/N=C/c1c(N)ncnc1N1CCC(OC(=O)Nc2ccc(OC(C)C)cc2)CC1,CON=CC1=C(N)N=CN=C1N1CCC(OC(=O)NC2=CC=C(OC(C)C)C=C2)CC1,CLEF,True
CLEF_0000085,CLEF_0000085.png,COC(=O)C(N)CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1,COC(=O)C(N)CSCC1=CC=C(C2=CC=C(C3=CC=CC4=C3OC3=C4C=CC=C3)C=C2)C=C1,CLEF,True
CLEF_0000835,CLEF_0000835.png,CC[C@H](N)C(=O)NNC(=O)NCc1ccccc1Sc1ccccc1CO,CC[C@H](N)C(=O)NNC(=O)NCC1=CC=CC=C1SC1=C(CO)C=CC=C1,CLEF,True
CLEF_0000434,CLEF_0000434.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/C(O)C2(c3cccc(F)c3)CCCC2)cc1,CC1CCC(C2=CC=CC(F)=C2)(C(O)C=C[C@H]2CCC(=O)N2CCC2=CC=C(C(=O)O)C=C2)C1,CLEF,False
CLEF_0000716,CLEF_0000716.png,COc1ccc(OS(=O)(=O)C(F)(F)F)c2ncccc12,COC1=C2C=CC=NC2=C(OS(=O)(=O)C(F)(F)F)C=C1,CLEF,True
CLEF_0000213,CLEF_0000213.png,O=C(O)CCSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1,O=C(O)CCSCC1=CC=C(C2=CC=C(C3=CC=CC4=C3OC3=C4C=CC=C3)C=C2)C=C1,CLEF,True
CLEF_0000819,CLEF_0000819.png,C[C@H](N)C(=O)NNC(=O)NCCc1cccs1,C[C@H](N)C(=O)NNC(=O)NCCC1=CC=CS1,CLEF,True
CLEF_0000044,CLEF_0000044.png,COc1ncc(-c2cc3nc(N)nc(N(C)C)c3c3ccn(C)c23)c(OC)n1,COC1=NC=C(C2=CC3=NC(N)=NC(N(C)C)=C3C3=C2N(C)C=C3)C(OC)=N1,CLEF,True
CLEF_0000120,CLEF_0000120.png,CCCCc1oc2ccccc2c1Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1,CCCCC1=C(CC2=CC=C(B3OC(C)(C)C(C)(C)O3)C=C2)C2=C(C=CC=C2)O1,CLEF,True
CLEF_0000878,CLEF_0000878.png,O=S(=O)(Nc1ccccc1)c1n[nH]c2ncc(-c3cccnc3)cc12,O=S(=O)(NC1=CC=CC=C1)C1=NNC2=C1C=C(C1=CN=CC=C1)C=N2,CLEF,True
CLEF_0000350,CLEF_0000350.png,O=C1Cc2cc(Nc3cc(Cl)ncn3)ccc2N1,O=C1CC2=CC(NC3=CC(Cl)=NC=N3)=CC=C2N1,CLEF,True
CLEF_0000032,CLEF_0000032.png,Cn1ccc2c3c(N(CCO)CCO)nc(N)nc3cc(-c3ccccc3C(F)(F)F)c21,CN1C=CC2=C3C(=CC(C4=C(C(F)(F)F)C=CC=C4)=C21)N=C(N)N=C3N(CCO)CCO,CLEF,True
CLEF_0000859,CLEF_0000859.png,Cc1cc2c(-c3ccc(Br)cc3)c(CC(=O)Nc3ccc(F)cc3C(F)(F)F)c(=O)oc2cc1Cl,CC1=CC2=C(C=C1Cl)OC(=O)C(CC(=O)NC1=C(C(F)(F)F)C=C(F)C=C1)=C2C1=CC=C(Br)C=C1,CLEF,True
CLEF_0000208,CLEF_0000208.png,CC(C)c1ccc(-n2c(-c3ccc(Cl)cc3)nn(-c3ccc(NS(=O)(=O)c4ccc(C(=O)O)cc4)cn3)c2=O)cc1,CC(C)C1=CC=C(N2C(=O)N(C3=CC=C(NS(=O)(=O)C4=CC=C(C(=O)O)C=C4)C=N3)N=C2C2=CC=C(Cl)C=C2)C=C1,CLEF,True
CLEF_0000631,CLEF_0000631.png,[3*]c1cc(C(C)C)c(Oc2cnc(C)nc2C)cc1C#C[5*],*C#CC1=CC(OC2=CN=C(N)N=C2N)=C(C(C)C)C=C1*,CLEF,False
CLEF_0000255,CLEF_0000255.png,CCCCc1ccc(-c2nc(Nc3ccccc3S(N)(=O)=O)nc3ccc(Br)cc23)cc1,CCCCC1=CC=C(C2=NC(NC3=CC=CC=C3S(N)(=O)=O)=NC3=C2C=C(Br)C=C3)C=C1,CLEF,True
CLEF_0000591,CLEF_0000591.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1nc(-c2ccccn2)cs1,O=C1O[C@@]2(CN1C1=NC(C3=CC=CC=N3)=CS1)CN1CCC13CCC32,CLEF,False
CLEF_0000134,CLEF_0000134.png,*c1c(C)n([1*])c2c([3*])c([4*])c([5*])c([6*])c12,[H]C1=C([H])C([H])=C2C(=C1[H])C([H])=C(C)N2[H],CLEF,False
CLEF_0000732,CLEF_0000732.png,*n1nc(-c2ccccc2)c2cnccc21,[H]N1N=C(C2=CC=CC=C2)C2=C1C=CN=C2,CLEF,False
CLEF_0000841,CLEF_0000841.png,CC[C@H](N)C(=O)NNC(=O)NCc1ccccc1N1CCOCC1,CC[C@H](N)C(=O)NNC(=O)NCC1=CC=CC=C1N1CCOCC1,CLEF,True
CLEF_0000467,CLEF_0000467.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/C(O)CC2CCCC2)cc1,O=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=CC(O)CC2CCCC2)C=C1,CLEF,True
CLEF_0000215,CLEF_0000215.png,C=S1(=O)C=CC(C(C)(C)C)=C1C(C)(C)C,CCC1=CC=CS1(=O)=O,CLEF,False
CLEF_0000174,CLEF_0000174.png,CCCCc1oc2ccccc2c1Cc1ccc(-c2ccc(OCCCc3ccccc3)c(NC(=O)C(=O)OCC)c2)cc1,CCCCC1=C(CC2=CC=C(C3=CC(NC(=O)C(=O)OCC)=C(OCCCC4=CC=CC=C4)C=C3)C=C2)C2=C(C=CC=C2)O1,CLEF,True
CLEF_0000675,CLEF_0000675.png,C#Cc1cc(Oc2cnc(NCC(C)O)nc2N)c(C(C)C)cc1OC,[H]C=CC1=CC(OC2=CN=C(NCC(C)O)N=C2N)=C(C(C)C)C=C1OC,CLEF,False
CLEF_0000072,CLEF_0000072.png,[6*]N([7*])[C@@H](Cc1ccc(-c2ccc(C)cc2)c([20*])c1[21*])C(C)=O,[H]C1=C([H])C([C@@H](C(=O)O)N([H])[H])=CC=C1C1=CC=C(O)C=C1,CLEF,False
CLEF_0000822,CLEF_0000822.png,C[C@H](N)C(=O)NNC(=O)NCc1cccc(Cl)c1,C[C@H](N)C(=O)NNC(=O)NCC1=CC=CC(Cl)=C1,CLEF,True
CLEF_0000310,CLEF_0000310.png,FC(F)(F)c1cccc(CN(CCCOc2cccc(NC3CCCC3)c2)CC(c2ccccc2)c2ccccc2)c1Cl,[H]C(F)(F)C1=C(Cl)C(CN(CCCOC2=CC(NC3CCCC3)=CC=C2)CC(C2=CC=CC=C2)C2=CC=CC=C2)=CC=C1,CLEF,False
CLEF_0000275,CLEF_0000275.png,COC(=O)n1ncc2c(NC(=O)ON3C(=O)CCC3=O)cccc21,COC(=O)N1N=CC2=C(NC(=O)ON3C(=O)CCC3=O)C=CC=C21,CLEF,True
CLEF_0000582,CLEF_0000582.png,C[Si](C)(C)c1oc(-c2ccccn2)cc1Br,C[Si](C)(C)C1=C(Br)C=C(C2=NC=CC=C2)O1,CLEF,True
CLEF_0000725,CLEF_0000725.png,CCc1nn(CS(C)(=O)=O)c(CC)c1Cc1ccc(C#N)cc1,CCC1=NN(CS(C)(=O)=O)C(CC)=C1CC1=CC=C(C#N)C=C1,CLEF,True
CLEF_0000690,CLEF_0000690.png,Cc1cc(C(C)(C)C)cc(C)c1C#N,CC1=CC(C(C)(C)C)=CC(C)=C1C#N,CLEF,True
CLEF_0000252,CLEF_0000252.png,CCCCc1ccc(-c2nc(=O)[nH]c3ccc(Br)cc23)cc1,CCCCC1=CC=C(C2=NC(=O)NC3=C2C=C(Br)C=C3)C=C1,CLEF,True
CLEF_0000181,CLEF_0000181.png,COC(=O)C(C)(C)CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1,COC(=O)C(C)(C)CSCC1=CC=C(C2=CC=C(C3=CC=CC4=C3OC3=CC=CC=C34)C=C2)C=C1,CLEF,True
CLEF_0000173,CLEF_0000173.png,CCCCc1oc2ccccc2c1Cc1ccc(-c2ccc(OCCCc3ccccc3)c(NC(=O)C(=O)O)c2)cc1,CCCCC1=C(CC2=CC=C(C3=CC(NC(=O)C(=O)O)=C(OCCCC4=CC=CC=C4)C=C3)C=C2)C2=C(C=CC=C2)O1,CLEF,True
CLEF_0000084,CLEF_0000084.png,O=C(NC(CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O)c1cc(C(F)(F)F)ccc1F,CC=CC1=C(CC)OC2=C1C=CC=C2C1=CC=C(C2=CC=C(CSCC(NC(=O)C3=CC(C(F)(F)F)=CC=C3F)C(=O)O)C=C2)C=C1,CLEF,False
CLEF_0000636,CLEF_0000636.png,[11*]c1cc(OC)c(C(C)C)c(Oc2cnc(C)nc2C)c1,[H]C1=CC(OC2=CN=C(N)N=C2N)=C(C(C)C)C(OC)=C1,CLEF,False
CLEF_0000969,CLEF_0000969.png,*O[C@H]1C[C@@H](c2ccc(Cl)c(Cc3ccc(OCC)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,[H]O[C@H]1[C@@H](C2=CC=C(Cl)C(CC3=CC=C(OCC)C=C3)=C2)[C@H](O)[C@@H](O)[C@@H]1O,CLEF,False
CLEF_0000171,CLEF_0000171.png,CCCCc1oc2ccccc2c1Cc1ccc(-c2ccc(OCCCc3ccccc3)c([N+](=O)[O-])c2)cc1,CCCCC1=C(CC2=CC=C(C3=CC([N+](=O)[O-])=C(OCCCC4=CC=CC=C4)C=C3)C=C2)C2=C(C=CC=C2)O1,CLEF,True
CLEF_0000838,CLEF_0000838.png,CCOc1ccccc1CNC(=O)NNC(=O)[C@@H](N)CC,CCOC1=CC=CC=C1CNC(=O)NNC(=O)[C@@H](N)CC,CLEF,True
CLEF_0000083,CLEF_0000083.png,CS(=O)(=O)OCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1,CS(=O)(=O)OCC1=CC=C(C2=CC=C(C3=CC=CC4=C3OC3=C4C=CC=C3)C=C2)C=C1,CLEF,True
CLEF_0000651,CLEF_0000651.png,CC#Cc1cc(Oc2cnc(N)nc2N)c(C(C)C)cc1F,CC#CC1=CC(OC2=CN=C(N)N=C2N)=C(C(C)C)C=C1F,CLEF,True
CLEF_0000021,CLEF_0000021.png,[1*]N([2*])c1nc(N)nc2cc(-c3c([Rb])c(C)c(C)c([Re])c3[Rf])c3c(ccn3[RaH])c12,[H]C1=C([H])C([H])=C(C2=CC3=NC(N)=NC(N([H])[H])=C3C3=C2N([H])C=C3)C([H])=C1[H],CLEF,False
CLEF_0000624,CLEF_0000624.png,Cc1onc(-c2ccccc2)c1C(=O)/N=C(\N)N[C@H](C)c1cccc2ccccc12,CC1=C(C(=O)/N=C(\N)N[C@H](C)C2=CC=CC3=C2C=CC=C3)C(C2=CC=CC=C2)=NO1,CLEF,True
CLEF_0000566,CLEF_0000566.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccc(-c2ccccc2)o1,O=C1O[C@@]2(CN1C1=CC=C(C3=CC=CC=C3)O1)CN1CCC13CCC32,CLEF,False
CLEF_0000677,CLEF_0000677.png,C#Cc1cc(Oc2cnc(NCCCO)nc2N)c(C(C)C)cc1OC,[H]C#CC1=CC(OC2=CN=C(NCCCO)N=C2N)=C(C(C)C)C=C1OC,CLEF,True
CLEF_0000613,CLEF_0000613.png,CO/N=C/c1c(N)ncnc1N1CCC(NC(=O)Nc2ccc(OC3CCC3)nc2)C1,CCCC1=C(C=NOC)C(N2CCC(NC(=O)NC3=CN=C(OC4CCC4)C=C3)C2)=NC=N1,CLEF,False
CLEF_0000038,CLEF_0000038.png,CCN(CC)c1nc(N)nc2cc(-c3ccccc3C(F)(F)F)c3c(ccn3C)c12,CCN(CC)C1=NC(N)=NC2=CC(C3=C(C(F)(F)F)C=CC=C3)=C3C(=C21)C=CN3C,CLEF,True
CLEF_0000288,CLEF_0000288.png,CN(C)S(=O)(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(O)C(=O)NCc1cccnc1,CN(C)S(=O)(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(O)C(=O)NCC1=CN=CC=C1,CLEF,True
CLEF_0000763,CLEF_0000763.png,Cn1c(=O)n(C2CCN(C[C@H](O)Cn3nc(-c4ccc(C(F)(F)F)cc4)c4c3CCN(S(C)(=O)=O)C4)CC2)c2ccccc21,CN1C(=O)N(C2CCN(C[C@H](O)CN3N=C(C4=CC=C(C(F)(F)F)C=C4)C4=C3CCN(S(C)(=O)=O)C4)CC2)C2=C1C=CC=C2,CLEF,True
CLEF_0000527,CLEF_0000527.png,O=C(O)[C@@H]1CSC(c2ccc(-c3ccc(-c4c(Cc5ccccc5)oc5ccccc45)cc3)cc2)N1,O=C(O)[C@@H]1CSC(C2=CC=C(C3=CC=C(C4=C(CC5=CC=CC=C5)OC5=CC=CC=C54)C=C3)C=C2)N1,CLEF,True
CLEF_0000683,CLEF_0000683.png,[1*]c1c([Y]c2c([4*])c([5*])c([6*])c([7*])c2[8*])c([3*])nn1CS([2*])=O,**1=C(*)C(*)=C(*C2=C(*)N(CS(*)=O)N=C2*)C(*)=C1*,CLEF,False
